frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
5450.865062562057,59.76559234300809,59.76506013809397,28.62320807719369,2.848867189228485e-05,5.306308904753439e-10,79.76559234300808,amplifier_voltage
5488.686606456731,59.70631323659917,59.705788341967676,28.81909849079476,2.7906322416509144e-05,5.126446510354625e-10,79.70631323659917,amplifier_voltage
5526.77058010634,59.647023519986035,59.64650583521204,29.016366694442265,2.733584329463034e-05,4.952674693735688e-10,79.64702351998604,amplifier_voltage
5565.118804414253,59.58772333577515,59.58721276181347,29.215022122787527,2.6776993701602946e-05,4.784787496011964e-10,79.58772333577515,amplifier_voltage
5603.733112918391,59.528412824698044,59.527909263864416,29.41507427675485,2.622953766010338e-05,4.622585909751694e-10,79.52841282469805,amplifier_voltage
5642.615351878942,59.46909212563465,59.468595481587116,29.61653272399714,2.5693243944223345e-05,4.465877644972125e-10,79.46909212563466,amplifier_voltage
5681.767380366609,59.40976137563673,59.40927155335707,29.819407099354247,2.5167885985035078e-05,4.314476902984231e-10,79.40976137563672,amplifier_voltage
5721.191070351485,59.350420709950775,59.34993761572642,30.023707105314525,2.4653241777991822e-05,4.1682041578237395e-10,79.35042070995078,amplifier_voltage
5760.888306792596,59.291070262040826,59.29059380344681,30.22944251248008,2.414909379212904e-05,4.0268859450151907e-10,79.29107026204082,amplifier_voltage
5800.860987727984,59.23171016361088,59.23124024949219,30.436623160034582,2.365522888103439e-05,3.8903546574246775e-10,79.23171016361087,amplifier_voltage
5841.111024365491,59.17234054462715,59.1718770850813,30.64525895621492,2.317143819555108e-05,3.7584483479639595e-10,79.17234054462715,amplifier_voltage
5881.6403411741285,59.11296153334006,59.112504439699805,30.855359878785755,2.269751709818397e-05,3.63101053891763e-10,79.11296153334007,amplifier_voltage
5922.45087597607,59.05357325630598,59.053122441122376,31.066935975517485,2.223326507917557e-05,3.5078900376718464e-10,79.05357325630598,amplifier_voltage
5963.544580039347,58.994175838408616,58.99373121543426,31.279997364667764,2.1778485674220036e-05,3.3889407586305395e-10,78.99417583840861,amplifier_voltage
6004.923418171099,58.93476940288032,58.93433088705285,31.494554235465905,2.1332986383785735e-05,3.2740215511127617e-10,78.93476940288032,amplifier_voltage
6046.589368811554,58.87535407132301,58.874921578748804,31.710616848601198,2.0896578594014356e-05,3.162996033030666e-10,78.87535407132302,amplifier_voltage
6088.544424128607,58.81592996372895,58.81550341166705,31.92819553671422,2.0469077499168294e-05,3.0557324301553104e-10,78.81592996372895,amplifier_voltage
6130.790590113054,58.756497198501236,58.75607650534754,32.14730070489162,2.0050302025596206e-05,2.9521034207831003e-10,78.75649719850124,amplifier_voltage
6173.32988667455,58.69705589247401,58.6966409777456,32.36794283116477,1.9640074757187655e-05,2.851985985622213e-10,78.69705589247401,amplifier_voltage
6216.1643477381285,58.63760616093255,58.63719694525231,32.59013246701112,1.9238221862290137e-05,2.7552612627246205e-10,78.63760616093255,amplifier_voltage
6259.296021341502,58.57814811763298,58.57774452271441,32.813880237859905,1.8844573022058678e-05,2.6618144072944174e-10,78.57814811763298,amplifier_voltage
6302.726969732959,58.51868187482186,58.51828382345404,33.03919684360072,1.845896136021264e-05,2.5715344562096405e-10,78.51868187482185,amplifier_voltage
6346.459269469953,58.459207543255545,58.4588149592884,33.26609305909583,1.8081223374172043e-05,2.4843141970995424e-10,78.45920754325554,amplifier_voltage
6390.495011518428,58.39972523221918,58.39933804054887,33.49457973469636,1.7711198867546766e-05,2.400050041824721e-10,78.39972523221918,amplifier_voltage
6434.836301352744,58.3402350495457,58.33985317610023,33.72466779676152,1.7348730883954386e-05,2.318641904212925e-10,78.3402350495457,amplifier_voltage
6479.485259056391,58.280737101634315,58.28036047335941,33.956368248181924,1.6993665642139215e-05,2.2399930819075702e-10,78.28073710163432,amplifier_voltage
6524.44401942334,58.22123149346909,58.22086003831412,34.189692168906426,1.6645852472369503e-05,2.1640101421914948e-10,78.22123149346909,amplifier_voltage
6569.714732060088,58.16171832863705,58.161351975541315,34.42465071647231,1.630514375408757e-05,2.0906028116526187e-10,78.16171832863705,amplifier_voltage
6615.299561488486,58.102197709346164,58.101836388225266,34.661255126539785,1.5971394854788463e-05,2.0196838695625903e-10,78.10219770934617,amplifier_voltage
6661.200687249178,58.04266973644321,58.04231337817561,34.89951671342952,1.5644464070104896e-05,1.9511690448442216e-10,78.0426697364432,amplifier_voltage
6707.420304005858,57.98313450943121,57.98278304584503,35.13944687066463,1.532421256507371e-05,1.8849769165070655e-10,77.98313450943121,amplifier_voltage
6753.960621650183,57.92359212648687,57.92324549034679,35.38105707151577,1.5010504316562629e-05,1.821028817435062e-10,77.92359212648687,amplifier_voltage
6800.823865407413,57.864042684477646,57.863700809472114,35.624358869550456,1.470320605683429e-05,1.7592487414137303e-10,77.86404268447765,amplifier_voltage
6848.012275942852,57.80448627897874,57.804149099707196,35.86936389918614,1.4402187218225442e-05,1.699563253288101e-10,77.80448627897874,amplifier_voltage
6895.528109468929,57.74492300428982,57.744590456250194,36.1160838762469,1.410731987892078e-05,1.6419014021465868e-10,77.74492300428982,amplifier_voltage
6943.37363785312,57.68535295345145,57.68502497302788,36.3645305985245,1.3818478709799102e-05,1.5861946374289476e-10,77.68535295345146,amplifier_voltage
6991.551148726551,57.62577621826153,57.62545274271212,36.614715946342805,1.3535540922332288e-05,1.5323767278604578e-10,77.62577621826154,amplifier_voltage
7040.062945593359,57.5661928892914,57.56587385673619,36.866651883126416,1.3258386217516069e-05,1.4803836831172227e-10,77.5661928892914,amplifier_voltage
7088.9113479408725,57.5066030559017,57.50628840531087,37.12035045597337,1.2986896735812608e-05,1.4301536781309655e-10,77.5066030559017,amplifier_voltage
7138.09869135046,57.44700680625817,57.44669647744036,37.375823796231465,1.2720957008085993e-05,1.3816269799447398e-10,77.44700680625817,amplifier_voltage
7187.6273276092525,57.387404227347176,57.38709816093792,37.633084120079175,1.246045390751045e-05,1.3347458770337124e-10,77.38740422734718,amplifier_voltage
7237.499624822562,57.32779540499103,57.327493542441424,37.89214372910989,1.2205276602433474e-05,1.2894546110083884e-10,77.32779540499104,amplifier_voltage
7287.71796752709,57.268180423863235,57.26788270742872,38.15301501092082,1.1955316510174674e-05,1.2456993106201113e-10,77.26818042386324,amplifier_voltage
7338.284756804989,57.20855936750333,57.20826574023264,38.41571043970577,1.171046725174213e-05,1.2034279279914607e-10,77.20855936750333,amplifier_voltage
7389.202410398606,57.14893231833183,57.14864272405612,38.680242576851974,1.1470624607449206e-05,1.1625901769968976e-10,77.14893231833183,amplifier_voltage
7440.473362826133,57.08929935766474,57.089013740986765,38.94662407154128,1.1235686473413307e-05,1.1231374737211945e-10,77.08929935766474,amplifier_voltage
7492.100065497987,57.02966056572801,57.02937887201156,39.21486766135542,1.100555281892015e-05,1.0850228789259536e-10,77.02966056572801,amplifier_voltage
7544.084986833996,56.970016021671775,56.969738197031276,39.484986172885314,1.0780125644636686e-05,1.0482010424566241e-10,76.97001602167177,amplifier_voltage
7596.430612381473,56.91036580358446,56.91009179487455,39.75699252234508,1.0559308941655451e-05,1.0126281495247122e-10,76.91036580358445,amplifier_voltage
7649.139444934,56.850709988506686,56.850439743312116,40.030899716189786,1.0343008651355202e-05,9.782618688022488e-11,76.85070998850668,amplifier_voltage
7702.214004651139,56.791048652444935,56.79078211907051,40.306720851737936,1.0131132626060843e-05,9.450613022673837e-11,76.79104865244494,amplifier_voltage
7755.656829178915,56.73138187038515,56.73111899784587,40.58446911779812,9.923590590487859e-06,9.129869367423262e-11,76.73138187038515,amplifier_voltage
7809.470473771121,56.671709716306154,56.67145045431739,40.864157795299846,9.72029410395565e-06,8.82000597066648e-11,76.67170971630615,amplifier_voltage
7863.657511411541,56.612032263192816,56.61177656216075,41.14580025792918,9.521156523354403e-06,8.520654008508494e-11,76.61203226319282,amplifier_voltage
7918.220532936918,56.55234958304913,56.552097394061214,41.42940997276844,9.326092966851438e-06,8.231457147571194e-11,76.55234958304914,amplifier_voltage
7973.162147160879,56.49266174691108,56.492413021726726,41.71500050094056,9.135020278321868e-06,7.95207112255764e-11,76.49266174691108,amplifier_voltage
8028.484980998645,56.43296882485946,56.43272351590074,42.00258549825791,8.947856992489916e-06,7.682163328077123e-11,76.43296882485946,amplifier_voltage
8084.191679592613,56.37327088603232,56.37302894637493,42.2921787158754,8.764523300766748e-06,7.421412424250481e-11,76.37327088603232,amplifier_voltage
8140.284906438879,56.31356799863746,56.313329382001704,42.58379400094862,8.584941017770873e-06,7.169507955631226e-11,76.31356799863747,amplifier_voltage
8196.767343514524,56.25386022996467,56.253624890706604,42.87744529729606,8.409033548518463e-06,6.926149982995064e-11,76.25386022996467,amplifier_voltage
8253.641691405905,56.194147646397845,56.19391553950053,43.17314664606628,8.236725856269537e-06,6.691048727563122e-11,76.19414764639785,amplifier_voltage
8310.910669437751,56.13443031342687,56.13420139449178,43.470912186409606,8.067944431017806e-06,6.463924227240977e-11,76.13443031342686,amplifier_voltage
8368.577015803161,56.07470829565953,56.074482520898044,43.77075615615438,7.902617258611323e-06,6.24450600446837e-11,76.07470829565953,amplifier_voltage
8426.643487694579,56.01498165683304,56.01475898305808,44.07269289248827,7.740673790491185e-06,6.032532745287975e-11,76.01498165683304,amplifier_voltage
8485.112861435555,55.95525045982565,55.955030844443385,44.37673683264381,7.582044914036802e-06,5.827751989255987e-11,75.95525045982565,amplifier_voltage
8543.987932613554,55.89551476666792,55.89529816766964,44.68290251458932,7.426662923505062e-06,5.629919829828205e-11,75.89551476666793,amplifier_voltage
8603.271516213592,55.835774638554,55.835561014508045,44.991204577724226,7.2744614915522135e-06,5.4388006248692864e-11,75.835774638554,amplifier_voltage
8662.966446752798,55.77603013585265,55.77581944589652,45.30165776357905,7.1253756413268315e-06,5.254166716943609e-11,75.77603013585265,amplifier_voltage
8723.075578416012,55.71628131811818,55.71607352195069,45.61427691652105,6.979341719122285e-06,5.0757981630576375e-11,75.71628131811818,amplifier_voltage
8783.601785192173,55.65652824410126,55.65632330197484,45.9290769844638,6.836297367578286e-06,4.903482473535889e-11,75.65652824410125,amplifier_voltage
8844.547961011795,55.596770971759554,55.596568844472635,46.2460730195825,6.6961814994199905e-06,4.737014359721672e-11,75.59677097175955,amplifier_voltage
8905.917019885312,55.537009558268224,55.53681020715774,46.56528017903388,6.558934271724529e-06,4.5761954902055556e-11,75.53700955826822,amplifier_voltage
8967.711896042374,55.47724406003037,55.477047446964356,46.88671372568094,6.4244970607043985e-06,4.420834255293825e-11,75.47724406003037,amplifier_voltage
9029.935544072205,55.41747453268719,55.41728062005749,47.21038902882348,6.2928124369972415e-06,4.270745539438639e-11,75.41747453268718,amplifier_voltage
9092.5909390648,55.35770103112817,55.357509781843255,47.53632156493272,6.163824141452459e-06,4.125750501361905e-11,75.35770103112817,amplifier_voltage
9155.681076753233,55.297923609501055,55.29773498697889,47.86452691839183,6.037477061404302e-06,3.985676361612652e-11,75.29792360950105,amplifier_voltage
9219.208973656869,55.23814232122167,55.23795628938272,48.19502078224137,5.913717207422223e-06,3.8503561973075857e-11,75.23814232122167,amplifier_voltage
9283.177667225556,55.178357218983734,55.178173742244084,48.52781895892953,5.792491690528883e-06,3.71962874381227e-11,75.17835721898373,amplifier_voltage
9347.590215984928,55.11856835476837,55.11838739803291,48.86293736106834,5.67374869987628e-06,3.5933382031284274e-11,75.11856835476837,amplifier_voltage
9412.449699682564,55.05877577985366,55.05859730850936,49.200392012194435,5.557437480871459e-06,3.4713340587615825e-11,75.05877577985366,amplifier_voltage
9477.759219435304,54.998979544823996,54.99880352473329,49.54019904753574,5.443508313742253e-06,3.3534708968496785e-11,74.998979544824,amplifier_voltage
9543.521897877494,54.939179699579284,54.93900609707352,49.88237471478288,5.331912492534843e-06,3.239608233341839e-11,74.93917969957928,amplifier_voltage
9609.740879310259,54.879376293344144,54.87920507521717,50.226935374866315,5.222602304534267e-06,3.129610347022756e-11,74.87937629334414,amplifier_voltage
9676.419329851915,54.819569374676796,54.81940050817858,50.57389750273904,5.11553101009941e-06,3.0233461181851996e-11,74.8195693746768,amplifier_voltage
9743.560437589264,54.759758991478094,54.75959244430848,50.923277688164234,5.010652822904591e-06,2.9206888727604205e-11,74.7597589914781,amplifier_voltage
9811.167412730092,54.69994519100016,54.69978093130268,51.27509263650887,4.907922890579181e-06,2.8215162317215076e-11,74.69994519100015,amplifier_voltage
9879.243487756643,54.64012801985515,54.6399660162109,51.62935916954269,4.807297275737713e-06,2.725709965582122e-11,74.64012801985515,amplifier_voltage
9947.791917580127,54.58030752402373,54.580147745445416,51.98609422624242,4.7087329373925564e-06,2.6331558538183235e-11,74.58030752402374,amplifier_voltage
10016.815979696426,54.52048374886356,54.52032616478951,52.34531486360234,4.612187712741406e-06,2.543743549047032e-11,74.52048374886357,amplifier_voltage
10086.31897434272,54.46065673911761,54.46050131940596,52.70703825744949,4.517620299322455e-06,2.4573664458008397e-11,74.46065673911761,amplifier_voltage
10156.304224655343,54.40082653892234,54.400673253845255,53.071281703265576,4.4249902375294685e-06,2.3739215537434178e-11,74.40082653892233,amplifier_voltage
10226.775076828664,54.340993191815855,54.34084201205386,53.43806261701393,4.3342578934800015e-06,2.293309375175884e-11,74.34099319181585,amplifier_voltage
10297.734900274976,54.281156740745956,54.281007637382295,53.807398535971984,4.24538444222956e-06,2.2154337866890176e-11,74.28115674074596,amplifier_voltage
10369.187087785827,54.221317228077865,54.221170172593006,54.179307119571035,4.158331851324406e-06,2.140201924820873e-11,74.22131722807787,amplifier_voltage
10441.135055693952,54.16147469560229,54.161329659868414,54.553806150239396,4.073062864687227e-06,2.067524075585293e-11,74.1614746956023,amplifier_voltage
10513.58224403684,54.10162918454287,54.10148614081856,54.93091353425391,3.9895409868277595e-06,1.9973135677394104e-11,74.10162918454287,amplifier_voltage
10586.532116721135,54.04178073556391,54.04163965648878,55.310647302595896,3.907730467372907e-06,1.9294866696646403e-11,74.04178073556392,amplifier_voltage
10659.988161688167,53.98192938877793,53.98179024736741,55.69302561181287,3.827596285909536e-06,1.8639624897386713e-11,73.98192938877793,amplifier_voltage
10733.953891080953,53.92207518375281,53.92193795339302,56.07806674488822,3.7491041371333737e-06,1.8006628800801748e-11,73.92207518375281,amplifier_voltage
10808.432841411832,53.86221815951946,53.86208281396204,56.465789112113846,3.672220416298833e-06,1.7395123435529758e-11,73.86221815951946,amplifier_voltage
10883.428573731777,53.802358354578715,53.80222486793589,56.85621125197186,3.5969122049625454e-06,1.680437943918547e-11,73.80235835457871,amplifier_voltage
10958.944673800586,53.74249580690859,53.74236415364816,57.249351832020544,3.523147257015662e-06,1.6233692190310982e-11,73.7424958069086,amplifier_voltage
11034.984752258237,53.68263055397135,53.68250070891182,57.645229649786856,3.4508939849987773e-06,1.568238096972123e-11,73.68263055397135,amplifier_voltage
11111.552444797757,53.62276263272023,53.622634571026,58.04386363366631,3.3801214466935435e-06,1.5149788150247698e-11,73.62276263272022,amplifier_voltage
11188.651412338757,53.56289207960654,53.56276577678314,58.445272843826814,3.3107993319861754e-06,1.46352784139258e-11,73.56289207960654,amplifier_voltage
11266.285341202705,53.503018930586215,53.502894362475615,58.849476473121136,3.242897949996472e-06,1.4138237995690912e-11,73.50301893058622,amplifier_voltage
11344.4579432891,53.44314322112653,53.44302036390255,59.25649384800442,3.176388216467754e-06,1.3658073952691613e-11,73.44314322112653,amplifier_voltage
11423.172956252847,53.383264986212765,53.38314381637649,59.666344429457844,3.1112416414122265e-06,1.3194213458352048e-11,73.38326498621277,amplifier_voltage
11502.43414368323,53.32338426035445,53.32326475472974,60.07904781392063,3.0474303170063252e-06,1.274610312034365e-11,73.32338426035446,amplifier_voltage
11582.245295283517,53.263501077592096,53.263383213321134,60.49462373422526,2.9849269057318425e-06,1.2313208321663482e-11,73.2635010775921,amplifier_voltage
11662.610227052439,53.2036154715032,53.203499226042155,60.91309206054273,2.9237046287568505e-06,1.189501258402988e-11,73.2036154715032,amplifier_voltage
11743.532781466525,53.14372747520865,53.14361282632335,61.33447280133188,2.8637372545524824e-06,1.1491016952846564e-11,73.14372747520865,amplifier_voltage
11825.01682766374,53.083837121378906,53.083724047140564,61.758786104295986,2.804999087740439e-06,1.1100739403002667e-11,73.0838371213789,amplifier_voltage
11907.06626162874,53.02394444223985,53.02383292102089,62.18605225734741,2.7474649581663824e-06,1.0723714264802368e-11,73.02394444223985,amplifier_voltage
11989.685006378819,52.96404946957906,52.963939480048964,62.61629168957607,2.691110210195354e-06,1.0359491669347415e-11,72.96404946957907,amplifier_voltage
12072.87701215173,52.90415223475149,52.90404375587273,63.04952497222764,2.6359106922238923e-06,1.0007637012708636e-11,72.90415223475149,amplifier_voltage
12156.646256594475,52.84425276868541,52.844145779709436,63.485772819686765,2.5818427464051734e-06,9.66773043825493e-12,72.84425276868541,amplifier_voltage
12240.996744953381,52.784351101888205,52.784245582351446,63.925056090467095,2.5288831985826103e-06,9.339366336523455e-12,72.7843511018882,amplifier_voltage
12325.932510265886,52.724447264451854,52.72434319417182,64.36739578821015,2.4770093484275244e-06,9.022152862036139e-12,72.72444726445185,amplifier_voltage
12411.457613553002,52.6645412860588,52.66443864513022,64.81281306268768,2.4261989597773635e-06,8.715711466492381e-12,72.6645412860588,amplifier_voltage
12497.576144013778,52.60463319598727,52.604531964778275,65.26132921081472,2.376430251169667e-06,8.41967644777915e-12,72.60463319598728,amplifier_voltage
12584.292219220702,52.544723023116816,52.544623182265184,65.71296567766717,2.327681886568461e-06,8.133694514266636e-12,72.54472302311682,amplifier_voltage
12671.609985316483,52.48481079593372,52.4847123263432,66.16774405750687,2.2799329662789503e-06,7.857424363870493e-12,72.48481079593373,amplifier_voltage
12759.533617212566,52.42489654253619,52.424799425372804,66.6256860948156,2.233163018046521e-06,7.590536277379666e-12,72.42489654253619,amplifier_voltage
12848.067318788384,52.36498029063979,52.364884507328256,67.086813685333,2.1873519883368975e-06,7.332711725570035e-12,72.36498029063979,amplifier_voltage
12937.215323092643,52.30506206758243,52.304967599802616,67.55114887710494,2.1424802337930884e-06,7.0836429896329195e-12,72.30506206758244,amplifier_voltage
13026.98189254562,52.24514190032953,52.245048730012925,68.01871387153747,2.0985285128661187e-06,6.843032794470945e-12,72.24514190032953,amplifier_voltage
13117.371319142845,52.18521981547916,52.18512792480544,68.48953102445756,2.0554779776158553e-06,6.610593954424328e-12,72.18521981547916,amplifier_voltage
13208.387924660612,52.12529583926678,52.12520521066037,68.96362284718396,2.013310165678245e-06,6.3860490310053996e-12,72.12529583926678,amplifier_voltage
13300.036060862238,52.06536999757038,52.065280613697134,69.44101200760146,1.972006992396177e-06,6.169130002237765e-12,72.06536999757037,amplifier_voltage
13392.320109706432,52.00544231591518,52.005354159679044,69.92172133124619,1.931550743110005e-06,5.959577943203444e-12,72.00544231591519,amplifier_voltage
13485.2444835567,51.945512819478395,51.94542587401812,70.40577380239694,1.891924065604995e-06,5.75714271742112e-12,71.9455128194784,amplifier_voltage
13578.813625392198,51.88558153309409,51.88549578178001,70.89319256517312,1.853109962712368e-06,5.561582678687742e-12,71.8855815330941,amplifier_voltage
13673.032009020479,51.82564848125756,51.82556390768844,71.38400092464342,1.8150917850606352e-06,5.372664383027968e-12,71.82564848125756,amplifier_voltage
13767.904139290995,51.76571368813021,51.76563027613008,71.87822234793786,1.7778532239746715e-06,5.190162310411647e-12,71.7657136881302,amplifier_voltage
13863.434552310802,51.705777177543865,51.70569491115897,72.3758804653716,1.7413783045189536e-06,5.013858595905389e-12,71.70577717754387,amplifier_voltage
13959.627815661337,51.64583897300532,51.64575783650099,72.87699907157435,1.705651378682506e-06,4.843542769940943e-12,71.64583897300531,amplifier_voltage
14056.48852861668,51.585899097700775,51.58581907555846,73.3816021266273,1.670657118702525e-06,4.679011507390732e-12,71.58589909770077,amplifier_voltage
14154.02132236378,51.52595757450005,51.52587865141436,73.88971375721079,1.6363805105237052e-06,4.520068385151286e-12,71.52595757450004,amplifier_voltage
14252.230860223493,51.466014425961006,51.465936586836804,74.40135825775552,1.6028068473909498e-06,4.366523647948421e-12,71.466014425961,amplifier_voltage
14351.121837873845,51.40606967433372,51.40599290428317,74.91656009160602,1.569921723572262e-06,4.2181939820831424e-12,71.40606967433372,amplifier_voltage
14450.698983574444,51.34612334156465,51.34604762590438,75.4353438921898,1.5377110282095535e-06,4.074902296851035e-12,71.34612334156465,amplifier_voltage
14550.967058392438,51.286175449300764,51.28610077354914,75.95773446419452,1.506160939294676e-06,3.9364775133745e-12,71.28617544930077,amplifier_voltage
14651.930856430463,51.226226018893556,51.2261523687678,76.48375678475566,1.4752579177679542e-06,3.802754360595974e-12,71.22622601889356,amplifier_voltage
14753.595205055462,51.16627507140318,51.1662024328167,77.01343600464891,1.4449887017371492e-06,3.67357317819113e-12,71.16627507140318,amplifier_voltage
14855.964965129824,51.106322627602225,51.106250986661934,77.54679744949428,1.4153403008139249e-06,3.5487797261655274e-12,71.10632262760222,amplifier_voltage
14959.045031243659,51.04636870797974,51.046298050983346,78.08386662096636,1.3862999905658245e-06,3.4282250009097757e-12,71.04636870797974,amplifier_voltage
15062.840331948722,50.9864133327451,50.98634364617854,78.62466919801328,1.3578553070812562e-06,3.3117650574937362e-12,70.9864133327451,amplifier_voltage
15167.355829994383,50.92645652183164,50.92638779236644,79.16923103808607,1.329994041645095e-06,3.1992608379878103e-12,70.92645652183164,amplifier_voltage
15272.596522564485,50.86649829490062,50.86643050939138,79.71757817837302,1.3027042355229751e-06,3.0905780056083532e-12,70.86649829490062,amplifier_voltage
15378.567441516612,50.80653867134474,50.80647181682664,80.2697368370462,1.2759741748516663e-06,2.985586784488182e-12,70.80653867134474,amplifier_voltage
15485.273653622557,50.746577670291884,50.746511733978124,80.82573341451462,1.249792385633707e-06,2.8841618048827764e-12,70.74657767029188,amplifier_voltage
15592.720260810444,50.686615310608744,50.68655027988818,81.38559449468579,1.2241476288340535e-06,2.786181953627442e-12,70.68661531060874,amplifier_voltage
15700.91240040902,50.62665161090415,50.62658747333887,81.9493468462387,1.199028895576574e-06,2.691530229667012e-12,70.62665161090415,amplifier_voltage
15809.855245392842,50.566686589532914,50.56662333285581,82.51701742390138,1.1744254024386474e-06,2.600093604487255e-12,70.5666865895329,amplifier_voltage
15919.554004629957,50.50672026459901,50.50665787671149,83.08863336974166,1.1503265868415168e-06,2.5117628872804254e-12,70.50672026459901,amplifier_voltage
16030.01392313083,50.44675265395909,50.4466911229287,83.66422201446423,1.1267221025347413e-06,2.426432594685548e-12,70.4467526539591,amplifier_voltage
16141.240282298984,50.386783775225865,50.38672308928406,84.24381087871673,1.1036018151727331e-06,2.3440008249479512e-12,70.38678377522587,amplifier_voltage
16253.238400183893,50.3268136457713,50.3267537933112,84.82742767440762,1.0809557979813988e-06,2.264369136347813e-12,70.3268136457713,amplifier_voltage
16366.01363173478,50.26684228273008,50.26678325230418,85.41510030602872,1.058774327513335e-06,2.187442429753985e-12,70.26684228273008,amplifier_voltage
16479.571369057026,50.20686970300267,50.20681148332072,86.00685687199136,1.0370478794894422e-06,2.1131288351620007e-12,70.20686970300267,amplifier_voltage
16593.917041669833,50.146895923258526,50.146838503185364,86.60272566596927,1.0157671247254639e-06,2.041339602082143e-12,70.14689592325853,amplifier_voltage
16709.05611676571,50.086920959939405,50.08686432849275,87.20273517825059,9.949229251416333e-07,1.9719889936466157e-12,70.0869209599394,amplifier_voltage
16824.99409947224,50.02694482926213,50.02688897561061,87.80691409710231,9.745063298536355e-07,1.9049941843094633e-12,70.02694482926213,amplifier_voltage
16941.736533114807,49.96696754722201,49.96691246068299,88.41529131013908,9.545085713434985e-07,1.8402751610181842e-12,69.96696754722201,amplifier_voltage
17059.288999482036,49.906989129595644,49.9069347996332,89.02789590570693,9.349210617084556e-07,1.7777546277382988e-12,69.90698912959564,amplifier_voltage
17177.65711909252,49.84700959194388,49.84695600816681,89.64475717427287,9.157353889864687e-07,1.717357913217997e-12,69.84700959194387,amplifier_voltage
17296.84655146342,49.787028949614935,49.786976101774776,90.26590460982507,8.969433135567312e-07,1.6590128818826187e-12,69.78702894961494,amplifier_voltage
17416.86299538145,49.727047217747035,49.72699509573606,90.89136791128495,8.785367646135709e-07,1.6026498477526407e-12,69.72704721774704,amplifier_voltage
17537.712189174854,49.667064411271525,49.66701300512085,91.52117698392453,8.605078367124627e-07,1.5482014912832415e-12,69.66706441127153,amplifier_voltage
17659.39991098817,49.607080544915505,49.60702984479315,92.15536194079857,8.428487863864188e-07,1.4956027790255651e-12,69.6070805449155,amplifier_voltage
17781.931979058336,49.54709563320467,49.547045629413724,92.79395310418342,8.255520288315469e-07,1.4447908860146268e-12,69.54709563320466,amplifier_voltage
17905.314251992804,49.4871096904661,49.48706037344281,93.43698100702659,8.086101346602637e-07,1.3957051207910754e-12,69.4871096904661,amplifier_voltage
18029.55262904984,49.4271227308309,49.42707409114287,94.08447639440737,7.920158267207767e-07,1.3482868529674393e-12,69.4271227308309,amplifier_voltage
18154.65305042045,49.36713476823688,49.36708679658128,94.73647022500654,7.757619769815531e-07,1.3024794432527467e-12,69.36713476823688,amplifier_voltage
18280.62149751245,49.307145816431216,49.30709850363297,95.39299367258666,7.59841603479397e-07,1.2582281758519602e-12,69.30714581643122,amplifier_voltage
18407.463993236463,49.24715588897298,49.24710922598305,96.05407812748257,7.442478673298576e-07,1.2154801931597274e-12,69.24715588897298,amplifier_voltage
18535.18660229377,49.18716499923585,49.18711897712949,96.71975519810198,7.289740697987267e-07,1.174184432670682e-12,69.18716499923585,amplifier_voltage
18663.79543146648,49.127173160410464,49.12712777038547,97.39005671243741,7.140136494333071e-07,1.13429156603091e-12,69.12717316041046,amplifier_voltage
18793.296629909382,49.067180385507015,49.06713561888211,98.0650147195877,6.993601792523327e-07,1.095753940158196e-12,69.06718038550702,amplifier_voltage
18923.696389443987,49.007186687357674,49.00714253557082,98.74466149129042,6.85007363993273e-07,1.0585255203606907e-12,69.00718668735767,amplifier_voltage
19055.0009448546,48.94719207861903,48.947148533225764,99.4290295234649,6.709490374158836e-07,1.022561835386247e-12,68.94719207861903,amplifier_voltage
19187.216574186295,48.887196571774524,48.88715362444637,100.11815153776557,6.571791596608633e-07,9.878199243369821e-13,68.88719657177452,amplifier_voltage
19320.349599045294,48.82720017913671,48.8271578216596,100.8120604831474,6.43691814662455e-07,9.542582853856418e-13,68.82720017913671,amplifier_voltage
19454.406384901078,48.767202912849676,48.76716113712233,101.51078953744067,6.304812076139494e-07,9.218368262328146e-13,68.76720291284968,amplifier_voltage
19589.393341390773,48.707204784891275,48.707163582923705,102.21437210893744,6.175416624849733e-07,8.905168162458057e-13,68.70720478489127,amplifier_voltage
19725.316922625665,48.647205807075444,48.64716517098741,102.92284183798922,6.048676195895146e-07,8.602608402221352e-13,68.64720580707544,amplifier_voltage
19862.183627499606,48.587205991054475,48.587165913073925,103.6362325986144,5.924536332036759e-07,8.310327537226164e-13,68.58720599105447,amplifier_voltage
20000.0,48.52720534832108,48.527165820782756,104.35457850011942,5.802943692320829e-07,8.02797639920588e-13,68.52720534832108,amplifier_voltage
